Plate Number,Well ID,Sample Type,Standards,Temperature Number,Tank Number,Volume ,Assay Type
1,C3,Sample,NA,2,6,20,Total Antioxidant Capacity Assay 
1,C4,Sample,NA,2,6,20,Total Antioxidant Capacity Assay 
1,C5,Sample,NA,3,13,20,Total Antioxidant Capacity Assay 
1,C6,Sample,NA,3,13,20,Total Antioxidant Capacity Assay 
1,C7,Sample,NA,2,12,20,Total Antioxidant Capacity Assay 
1,C8,Sample,NA,2,12,20,Total Antioxidant Capacity Assay 
1,C9,Sample,NA,1,7,20,Total Antioxidant Capacity Assay 
1,C10,Sample,NA,1,7,20,Total Antioxidant Capacity Assay 
1,C11,Sample,NA,2,5,20,Total Antioxidant Capacity Assay 
1,C12,Sample,NA,2,5,20,Total Antioxidant Capacity Assay 
1,D1,Sample,NA,5,5,20,Total Antioxidant Capacity Assay 
1,D2,Sample,NA,5,5,20,Total Antioxidant Capacity Assay 
1,D3,Sample,NA,2,7,20,Total Antioxidant Capacity Assay 
1,D4,Sample,NA,2,7,20,Total Antioxidant Capacity Assay 
1,D5,Sample,NA,2,4,20,Total Antioxidant Capacity Assay 
1,D6,Sample,NA,2,4,20,Total Antioxidant Capacity Assay 
1,D7,Sample,NA,1,14,20,Total Antioxidant Capacity Assay 
1,D8,Sample,NA,1,14,20,Total Antioxidant Capacity Assay 
1,D9,Sample,NA,3,11,20,Total Antioxidant Capacity Assay 
1,D10,Sample,NA,3,11,20,Total Antioxidant Capacity Assay 
1,D11,Sample,NA,1,5,20,Total Antioxidant Capacity Assay 
1,D12,Sample,NA,1,5,20,Total Antioxidant Capacity Assay 
1,E1,Sample,NA,1,6,20,Total Antioxidant Capacity Assay 
1,E2,Sample,NA,1,6,20,Total Antioxidant Capacity Assay 
1,E3,Sample,NA,4,12,20,Total Antioxidant Capacity Assay 
1,E4,Sample,NA,4,12,20,Total Antioxidant Capacity Assay 
1,E5,Sample,NA,1,13,20,Total Antioxidant Capacity Assay 
1,E6,Sample,NA,1,13,20,Total Antioxidant Capacity Assay 
1,E7,Sample,NA,4,5,20,Total Antioxidant Capacity Assay 
1,E8,Sample,NA,4,5,20,Total Antioxidant Capacity Assay 
1,E9,Sample,NA,4,6,20,Total Antioxidant Capacity Assay 
1,E10,Sample,NA,4,6,20,Total Antioxidant Capacity Assay 
1,E11,Sample,NA,4,14,20,Total Antioxidant Capacity Assay 
1,E12,Sample,NA,4,14,20,Total Antioxidant Capacity Assay 
1,F1,Sample,NA,1,11,20,Total Antioxidant Capacity Assay 
1,F2,Sample,NA,1,11,20,Total Antioxidant Capacity Assay 
1,F3,Sample,NA,3,7,20,Total Antioxidant Capacity Assay 
1,F4,Sample,NA,3,7,20,Total Antioxidant Capacity Assay 
1,F5,Sample,NA,5,12,20,Total Antioxidant Capacity Assay 
1,F6,Sample,NA,5,12,20,Total Antioxidant Capacity Assay 
1,F7,Sample,NA,5,6,20,Total Antioxidant Capacity Assay 
1,F8,Sample,NA,5,6,20,Total Antioxidant Capacity Assay 
1,F9,Sample,NA,4,11,20,Total Antioxidant Capacity Assay 
1,F10,Sample,NA,4,11,20,Total Antioxidant Capacity Assay 
1,F11,Sample,NA,4,13,20,Total Antioxidant Capacity Assay 
1,F12,Sample,NA,4,13,20,Total Antioxidant Capacity Assay 
1,G1,Sample,NA,5,7,20,Total Antioxidant Capacity Assay 
1,G2,Sample,NA,5,7,20,Total Antioxidant Capacity Assay 
1,G3,Sample,NA,3,4,20,Total Antioxidant Capacity Assay 
1,G4,Sample,NA,3,4,20,Total Antioxidant Capacity Assay 
1,G5,Sample,NA,4,7,20,Total Antioxidant Capacity Assay 
1,G6,Sample,NA,4,7,20,Total Antioxidant Capacity Assay 
1,G7,Sample,NA,5,14,20,Total Antioxidant Capacity Assay 
1,G8,Sample,NA,5,14,20,Total Antioxidant Capacity Assay 
1,G9,Sample,NA,1,12,20,Total Antioxidant Capacity Assay 
1,G10,Sample,NA,1,12,20,Total Antioxidant Capacity Assay 
1,G11,Sample,NA,3,4,20,Total Antioxidant Capacity Assay 
1,G12,Sample,NA,3,4,20,Total Antioxidant Capacity Assay 
1,H1,Sample,NA,2,14,20,Total Antioxidant Capacity Assay 
1,H2,Sample,NA,2,14,20,Total Antioxidant Capacity Assay 
1,H3,Sample,NA,4,4,20,Total Antioxidant Capacity Assay 
1,H4,Sample,NA,4,4,20,Total Antioxidant Capacity Assay 
1,H5,Sample,NA,1,4,20,Total Antioxidant Capacity Assay 
1,H6,Sample,NA,1,4,20,Total Antioxidant Capacity Assay 
1,H7,Sample,NA,3,6,20,Total Antioxidant Capacity Assay 
1,H8,Sample,NA,3,6,20,Total Antioxidant Capacity Assay 
1,H9,Sample,NA,2,11,20,Total Antioxidant Capacity Assay 
1,H10,Sample,NA,2,11,20,Total Antioxidant Capacity Assay 
1,H11,Sample,NA,3,12,20,Total Antioxidant Capacity Assay 
1,H12,Sample,NA,3,12,20,Total Antioxidant Capacity Assay 
2,A1,Standard,1,NA,NA,NA,Total Antioxidant Capacity Assay 
2,A2,Standard,1,NA,NA,NA,Total Antioxidant Capacity Assay 
2,A3,Standard,2,NA,NA,NA,Total Antioxidant Capacity Assay 
2,A4,Standard,2,NA,NA,NA,Total Antioxidant Capacity Assay 
2,A5,Standard,3,NA,NA,NA,Total Antioxidant Capacity Assay 
2,A6,Standard,3,NA,NA,NA,Total Antioxidant Capacity Assay 
2,A7,Standard,4,NA,NA,NA,Total Antioxidant Capacity Assay 
2,A8,Standard,4,NA,NA,NA,Total Antioxidant Capacity Assay 
2,A9,Standard,5,NA,NA,NA,Total Antioxidant Capacity Assay 
2,A10,Standard,5,NA,NA,NA,Total Antioxidant Capacity Assay 
2,A11,Standard,6,NA,NA,NA,Total Antioxidant Capacity Assay 
2,A12,Standard,6,NA,NA,NA,Total Antioxidant Capacity Assay 
2,B1,Standard,7,NA,NA,NA,Total Antioxidant Capacity Assay 
2,B2,Standard,7,NA,NA,NA,Total Antioxidant Capacity Assay 
2,B3,Standard,8,NA,NA,NA,Total Antioxidant Capacity Assay 
2,B4,Standard,8,NA,NA,NA,Total Antioxidant Capacity Assay 
2,B5,Standard,9,NA,NA,NA,Total Antioxidant Capacity Assay 
2,B6,Standard,9,NA,NA,NA,Total Antioxidant Capacity Assay 
2,B7,Blank,10,NA,NA,NA,Total Antioxidant Capacity Assay 
2,B8,Blank,10,NA,NA,NA,Total Antioxidant Capacity Assay 
2,B9,Sample,NA,5,10,20,Total Antioxidant Capacity Assay 
2,B10,Sample,NA,5,10,20,Total Antioxidant Capacity Assay 
2,B11,Sample,NA,5,4,20,Total Antioxidant Capacity Assay 
2,B12,Sample,NA,5,4,20,Total Antioxidant Capacity Assay 
2,C1,Sample,NA,5,11,20,Total Antioxidant Capacity Assay 
2,C2,Sample,NA,5,11,20,Total Antioxidant Capacity Assay 
2,C3,Sample,NA,1,3,20,Total Antioxidant Capacity Assay 
2,C4,Sample,NA,1,3,20,Total Antioxidant Capacity Assay 
2,C5,Sample,NA,1,2,20,Total Antioxidant Capacity Assay 
2,C6,Sample,NA,1,2,20,Total Antioxidant Capacity Assay 
2,C7,Sample,NA,2,2,20,Total Antioxidant Capacity Assay 
2,C8,Sample,NA,2,2,20,Total Antioxidant Capacity Assay 
2,C9,Sample,NA,1,9,20,Total Antioxidant Capacity Assay 
2,C10,Sample,NA,1,9,20,Total Antioxidant Capacity Assay 
2,C11,Sample,NA,2,9,20,Total Antioxidant Capacity Assay 
2,C12,Sample,NA,2,9,20,Total Antioxidant Capacity Assay 
2,D1,Sample,NA,3,2,20,Total Antioxidant Capacity Assay 
2,D2,Sample,NA,3,2,20,Total Antioxidant Capacity Assay 
2,D3,Sample,NA,3,9,20,Total Antioxidant Capacity Assay 
2,D4,Sample,NA,3,9,20,Total Antioxidant Capacity Assay 
2,D5,Sample,NA,4,2,20,Total Antioxidant Capacity Assay 
2,D6,Sample,NA,4,2,20,Total Antioxidant Capacity Assay 
2,D7,Sample,NA,4,9,20,Total Antioxidant Capacity Assay 
2,D8,Sample,NA,4,9,20,Total Antioxidant Capacity Assay 
2,D9,Sample,NA,5,2,20,Total Antioxidant Capacity Assay 
2,D10,Sample,NA,5,2,20,Total Antioxidant Capacity Assay 
2,D11,Sample,NA,1,1,20,Total Antioxidant Capacity Assay 
2,D12,Sample,NA,1,1,20,Total Antioxidant Capacity Assay 
2,E1,Sample,NA,5,9,20,Total Antioxidant Capacity Assay 
2,E2,Sample,NA,5,9,20,Total Antioxidant Capacity Assay 
2,E3,Sample,NA,1,8,20,Total Antioxidant Capacity Assay 
2,E4,Sample,NA,1,8,20,Total Antioxidant Capacity Assay 
2,E5,Sample,NA,2,1,20,Total Antioxidant Capacity Assay 
2,E6,Sample,NA,2,1,20,Total Antioxidant Capacity Assay 
2,E7,Sample,NA,3,1,20,Total Antioxidant Capacity Assay 
2,E8,Sample,NA,3,1,20,Total Antioxidant Capacity Assay 
2,E9,Sample,NA,2,8,20,Total Antioxidant Capacity Assay 
2,E10,Sample,NA,2,8,20,Total Antioxidant Capacity Assay 
2,E11,Sample,NA,4,1,20,Total Antioxidant Capacity Assay 
2,E12,Sample,NA,4,1,20,Total Antioxidant Capacity Assay 
2,F1,Sample,NA,3,8,20,Total Antioxidant Capacity Assay 
2,F2,Sample,NA,3,8,20,Total Antioxidant Capacity Assay 
2,F3,Sample,NA,1,10,20,Total Antioxidant Capacity Assay 
2,F4,Sample,NA,1,10,20,Total Antioxidant Capacity Assay 
2,F5,Sample,NA,2,3,20,Total Antioxidant Capacity Assay 
2,F6,Sample,NA,2,3,20,Total Antioxidant Capacity Assay 
2,F7,Sample,NA,2,10,20,Total Antioxidant Capacity Assay 
2,F8,Sample,NA,2,10,20,Total Antioxidant Capacity Assay 
2,F9,Sample,NA,3,3,20,Total Antioxidant Capacity Assay 
2,F10,Sample,NA,3,3,20,Total Antioxidant Capacity Assay 
2,F11,Sample,NA,3,10,20,Total Antioxidant Capacity Assay 
2,F12,Sample,NA,3,10,20,Total Antioxidant Capacity Assay 
2,G1,Sample,NA,4,3,20,Total Antioxidant Capacity Assay 
2,G2,Sample,NA,4,3,20,Total Antioxidant Capacity Assay 
2,G3,Sample,NA,4,10,20,Total Antioxidant Capacity Assay 
2,G4,Sample,NA,4,10,20,Total Antioxidant Capacity Assay 
2,G5,Sample,NA,5,3,20,Total Antioxidant Capacity Assay 
2,G6,Sample,NA,5,3,20,Total Antioxidant Capacity Assay 
2,G7,Sample,NA,5,1,20,Total Antioxidant Capacity Assay 
2,G8,Sample,NA,5,1,20,Total Antioxidant Capacity Assay 
2,G9,Sample,NA,4,8,20,Total Antioxidant Capacity Assay 
2,G10,Sample,NA,4,8,20,Total Antioxidant Capacity Assay 
2,G11,Sample,NA,5,8,20,Total Antioxidant Capacity Assay 
2,G12,Sample,NA,5,8,20,Total Antioxidant Capacity Assay 
2,H1,NA,NA,NA,NA,NA,Total Antioxidant Capacity Assay 
2,H2,NA,NA,NA,NA,NA,Total Antioxidant Capacity Assay 
2,H3,NA,NA,NA,NA,NA,Total Antioxidant Capacity Assay 
2,H4,NA,NA,NA,NA,NA,Total Antioxidant Capacity Assay 
2,H5,NA,NA,NA,NA,NA,Total Antioxidant Capacity Assay 
2,H6,NA,NA,NA,NA,NA,Total Antioxidant Capacity Assay 
2,H7,NA,NA,NA,NA,NA,Total Antioxidant Capacity Assay 
2,H8,NA,NA,NA,NA,NA,Total Antioxidant Capacity Assay 
2,H9,NA,NA,NA,NA,NA,Total Antioxidant Capacity Assay 
2,H10,NA,NA,NA,NA,NA,Total Antioxidant Capacity Assay 
2,H11,NA,NA,NA,NA,NA,Total Antioxidant Capacity Assay 
2,H12,NA,NA,NA,NA,NA,Total Antioxidant Capacity Assay 
1,A1,Standard,A,NA,NA,NA,Total Protein
1,A2,Standard,A,NA,NA,NA,Total Protein
1,A3,Standard,B,NA,NA,NA,Total Protein
1,A4,Standard,B,NA,NA,NA,Total Protein
1,A5,Standard,C,NA,NA,NA,Total Protein
1,A6,Standard,C,NA,NA,NA,Total Protein
1,A7,Standard,D,NA,NA,NA,Total Protein
1,A8,Standard,D,NA,NA,NA,Total Protein
1,A9,Standard,E,NA,NA,NA,Total Protein
1,A10,Standard,E,NA,NA,NA,Total Protein
1,A11,Standard,F,NA,NA,NA,Total Protein
1,A12,Standard,F,NA,NA,NA,Total Protein
1,B1,Standard,G,NA,NA,NA,Total Protein
1,B2,Standard,G,NA,NA,NA,Total Protein
1,B3,Standard,H,NA,NA,NA,Total Protein
1,B4,Standard,H,NA,NA,NA,Total Protein
1,B5,Blank,I,NA,NA,NA,Total Protein
1,B6,Blank,I,NA,NA,NA,Total Protein
1,B7,Sample,NA,1,5,25,Total Protein
1,B8,Sample,NA,1,5,25,Total Protein
1,B9,Sample,NA,3,7,25,Total Protein
1,B10,Sample,NA,3,7,25,Total Protein
1,B11,Sample,NA,5,4,25,Total Protein
1,B12,Sample,NA,5,4,25,Total Protein
1,C1,Sample,NA,1,6,25,Total Protein
1,C2,Sample,NA,1,6,25,Total Protein
1,C3,Sample,NA,3,4,25,Total Protein
1,C4,Sample,NA,3,4,25,Total Protein
1,C5,Sample,NA,2,11,25,Total Protein
1,C6,Sample,NA,2,11,25,Total Protein
1,C7,Sample,NA,5,12,25,Total Protein
1,C8,Sample,NA,5,12,25,Total Protein
1,C9,Sample,NA,1,11,25,Total Protein
1,C10,Sample,NA,1,11,25,Total Protein
1,C11,Sample,NA,2,5,25,Total Protein
1,C12,Sample,NA,2,5,25,Total Protein
1,D1,Sample,NA,2,13,25,Total Protein
1,D2,Sample,NA,2,13,25,Total Protein
1,D3,Sample,NA,1,12,25,Total Protein
1,D4,Sample,NA,1,12,25,Total Protein
1,D5,Sample,NA,5,6,25,Total Protein
1,D6,Sample,NA,5,6,25,Total Protein
1,D7,Sample,NA,3,6,25,Total Protein
1,D8,Sample,NA,3,6,25,Total Protein
1,D9,Sample,NA,5,6,25,Total Protein
1,D10,Sample,NA,5,6,25,Total Protein
1,D11,Sample,NA,3,5,25,Total Protein
1,D12,Sample,NA,3,5,25,Total Protein
1,E1,Sample,NA,1,4,25,Total Protein
1,E2,Sample,NA,1,4,25,Total Protein
1,E3,Sample,NA,5,14,25,Total Protein
1,E4,Sample,NA,5,14,25,Total Protein
1,E5,Sample,NA,4,6,25,Total Protein
1,E6,Sample,NA,4,6,25,Total Protein
1,E7,Sample,NA,1,13,25,Total Protein
1,E8,Sample,NA,1,13,25,Total Protein
1,E9,Sample,NA,4,13,25,Total Protein
1,E10,Sample,NA,4,13,25,Total Protein
1,E11,Sample,NA,2,7,25,Total Protein
1,E12,Sample,NA,2,7,25,Total Protein
1,F1,Sample,NA,4,12,25,Total Protein
1,F2,Sample,NA,4,12,25,Total Protein
1,F3,Sample,NA,2,6,25,Total Protein
1,F4,Sample,NA,2,6,25,Total Protein
1,F5,Sample,NA,2,4,25,Total Protein
1,F6,Sample,NA,2,4,25,Total Protein
1,F7,Sample,NA,1,14,25,Total Protein
1,F8,Sample,NA,1,14,25,Total Protein
1,F9,Sample,NA,4,5,25,Total Protein
1,F10,Sample,NA,4,5,25,Total Protein
1,F11,Sample,NA,2,12,25,Total Protein
1,F12,Sample,NA,2,12,25,Total Protein
1,G1,Sample,NA,3,14,25,Total Protein
1,G2,Sample,NA,3,14,25,Total Protein
1,G3,Sample,NA,2,14,25,Total Protein
1,G4,Sample,NA,2,14,25,Total Protein
1,G5,Sample,NA,4,4,25,Total Protein
1,G6,Sample,NA,4,4,25,Total Protein
1,G7,Sample,NA,5,7,25,Total Protein
1,G8,Sample,NA,5,7,25,Total Protein
1,G9,Sample,NA,4,14,25,Total Protein
1,G10,Sample,NA,4,14,25,Total Protein
1,G11,Sample,NA,4,7,25,Total Protein
1,G12,Sample,NA,3,11,25,Total Protein
1,H1,Sample,NA,3,11,25,Total Protein
1,H2,Sample,NA,3,12,25,Total Protein
1,H3,Sample,NA,3,12,25,Total Protein
1,H4,Sample,NA,1,7,25,Total Protein
1,H5,Sample,NA,1,7,25,Total Protein
1,H6,Sample,NA,3,13,25,Total Protein
1,H7,Sample,NA,3,13,25,Total Protein
1,H8,Sample,NA,5,13,25,Total Protein
1,H9,Sample,NA,5,13,25,Total Protein
1,H10,Sample,NA,5,5,25,Total Protein
1,H11,Sample,NA,5,5,25,Total Protein
1,H12,NA,NA,NA,NA,NA,Total Protein
2,A1,Standard,A,NA,NA,NA,Total Protein
2,A2,Standard,A,NA,NA,NA,Total Protein
2,A3,Standard,B,NA,NA,NA,Total Protein
2,A4,Standard,B,NA,NA,NA,Total Protein
2,A5,Standard,C,NA,NA,NA,Total Protein
2,A6,Standard,C,NA,NA,NA,Total Protein
2,A7,Standard,D,NA,NA,NA,Total Protein
2,A8,Standard,D,NA,NA,NA,Total Protein
2,A9,Standard,E,NA,NA,NA,Total Protein
2,A10,Standard,E,NA,NA,NA,Total Protein
2,A11,Standard,F,NA,NA,NA,Total Protein
2,A12,Standard,F,NA,NA,NA,Total Protein
2,B1,Standard,G,NA,NA,NA,Total Protein
2,B2,Standard,G,NA,NA,NA,Total Protein
2,B3,Standard,H,NA,NA,NA,Total Protein
2,B4,Standard,H,NA,NA,NA,Total Protein
2,B5,Blank,I,NA,NA,NA,Total Protein
2,B6,Blank,I,NA,NA,NA,Total Protein
2,B7,Sample,NA,1,8,25,Total Protein
2,B8,Sample,NA,1,8,25,Total Protein
2,B9,Sample,NA,1,1,25,Total Protein
2,B10,Sample,NA,1,1,25,Total Protein
2,B11,Sample,NA,2,8,25,Total Protein
2,B12,Sample,NA,2,8,25,Total Protein
2,C1,Sample,NA,2,1,25,Total Protein
2,C2,Sample,NA,2,1,25,Total Protein
2,C3,Sample,NA,3,1,25,Total Protein
2,C4,Sample,NA,3,1,25,Total Protein
2,C5,Sample,NA,4,1,25,Total Protein
2,C6,Sample,NA,4,1,25,Total Protein
2,C7,Sample,NA,3,8,25,Total Protein
2,C8,Sample,NA,3,8,25,Total Protein
2,C9,Sample,NA,1,9,25,Total Protein
2,C10,Sample,NA,1,9,25,Total Protein
2,C11,Sample,NA,2,9,25,Total Protein
2,C12,Sample,NA,2,9,25,Total Protein
2,D1,Sample,NA,2,2,25,Total Protein
2,D2,Sample,NA,2,2,25,Total Protein
2,D3,Sample,NA,3,9,25,Total Protein
2,D4,Sample,NA,3,9,25,Total Protein
2,D5,Sample,NA,5,10,25,Total Protein
2,D6,Sample,NA,5,10,25,Total Protein
2,D7,Sample,NA,1,2,25,Total Protein
2,D8,Sample,NA,1,2,25,Total Protein
2,D9,Sample,NA,4,10,25,Total Protein
2,D10,Sample,NA,4,10,25,Total Protein
2,D11,Sample,NA,5,3,25,Total Protein
2,D12,Sample,NA,5,3,25,Total Protein
2,E1,Sample,NA,4,3,25,Total Protein
2,E2,Sample,NA,4,3,25,Total Protein
2,E3,Sample,NA,3,2,25,Total Protein
2,E4,Sample,NA,3,2,25,Total Protein
2,E5,Sample,NA,4,9,25,Total Protein
2,E6,Sample,NA,4,9,25,Total Protein
2,E7,Sample,NA,3,10,25,Total Protein
2,E8,Sample,NA,3,10,25,Total Protein
2,E9,Sample,NA,4,2,25,Total Protein
2,E10,Sample,NA,4,2,25,Total Protein
2,E11,Sample,NA,3,3,25,Total Protein
2,E12,Sample,NA,3,3,25,Total Protein
2,F1,Sample,NA,2,10,25,Total Protein
2,F2,Sample,NA,2,10,25,Total Protein
2,F3,Sample,NA,5,2,25,Total Protein
2,F4,Sample,NA,5,2,25,Total Protein
2,F5,Sample,NA,5,1,25,Total Protein
2,F6,Sample,NA,5,1,25,Total Protein
2,F7,Sample,NA,2,3,25,Total Protein
2,F8,Sample,NA,2,3,25,Total Protein
2,F9,Sample,NA,4,8,25,Total Protein
2,F10,Sample,NA,4,8,25,Total Protein
2,F11,Sample,NA,1,10,25,Total Protein
2,F12,Sample,NA,1,10,25,Total Protein
2,G1,Sample,NA,5,9,25,Total Protein
2,G2,Sample,NA,5,9,25,Total Protein
2,G3,Sample,NA,1,3,25,Total Protein
2,G4,Sample,NA,1,3,25,Total Protein
2,G5,Sample,NA,5,11,25,Total Protein
2,G6,Sample,NA,5,11,25,Total Protein
2,G7,Sample,NA,5,8,25,Total Protein
2,G8,Sample,NA,5,8,25,Total Protein
2,G9,NA,NA,NA,NA,NA,Total Protein
2,G10,NA,NA,NA,NA,NA,Total Protein
2,G11,NA,NA,NA,NA,NA,Total Protein
2,G12,NA,NA,NA,NA,NA,Total Protein
2,H1,NA,NA,NA,NA,NA,Total Protein
2,H2,NA,NA,NA,NA,NA,Total Protein
2,H3,NA,NA,NA,NA,NA,Total Protein
2,H4,NA,NA,NA,NA,NA,Total Protein
2,H5,NA,NA,NA,NA,NA,Total Protein
2,H6,NA,NA,NA,NA,NA,Total Protein
2,H7,NA,NA,NA,NA,NA,Total Protein
2,H8,NA,NA,NA,NA,NA,Total Protein
2,H9,NA,NA,NA,NA,NA,Total Protein
2,H10,NA,NA,NA,NA,NA,Total Protein
2,H11,NA,NA,NA,NA,NA,Total Protein
2,H12,NA,NA,NA,NA,NA,Total Protein
